Polling Firm | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | M5S | Lega | PD | FI | FdI | LS | PaP | +Eu | NcI | CPI | C! | EV | Az | IV | SI | Art.1 | CI | Italexit | IpF | IC | AVS | NM | UP | ISP | DSP | Other
IZI | N/A | 2019-08-21 | 2019-08-21 | N | 1008 | N/A | 0.1 | 16.0 | 36.0 | 23.5 | 6.4 | 8.1 | N/A | N/A | 2.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 8.0
Tecnè | N/A | 2019-08-21 | 2019-08-21 | N | 1000 | N/A | 0.1 | 20.8 | 31.3 | 24.6 | 8.3 | 6.7 | 1.4 | N/A | 2.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.4
GPF | N/A | 2019-08-20 | 2019-08-21 | N | 609 | N/A | 0.1 | 23.1 | 31.2 | 23.5 | 5.9 | 6.7 | 1.0 | N/A | 2.9 | N/A | N/A | 2.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.6
GPF | N/A | 2019-08-12 | 2019-08-12 | N | 802 | N/A | 0.1 | 23.7 | 32.1 | 22.8 | 6.1 | 6.6 | 0.8 | N/A | 2.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.1
Termometro Politico | La7 | 2019-08-09 | 2019-08-10 | N | 2500 | N/A | 0.1 | 18.2 | 36.1 | 23.4 | 6.0 | 7.1 | 1.8 | N/A | 2.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.1
Noto Sondaggi | N/A | 2019-08-01 | 2019-08-09 | N | N/A | N/A | 0.5 | 16.5 | 38.0 | 23.0 | 6.5 | 8.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 8.0
Tecnè | Dire | 2019-08-05 | 2019-08-05 | N | 1000 | N/A | 0.1 | 17.5 | 38.0 | 22.4 | 8.0 | 6.0 | 1.4 | N/A | 2.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.3
Termometro Politico | N/A | 2019-07-29 | 2019-08-02 | N | 1700 | N/A | 0.1 | 17.0 | 37.5 | 22.6 | 6.2 | 6.9 | 2.0 | N/A | 2.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.6
Tecnè | Dire | 2019-07-30 | 2019-08-01 | N | 1000 | N/A | 0.1 | 17.6 | 37.7 | 22.5 | 8.1 | 6.0 | 1.6 | N/A | 2.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.1
Ipsos | Corriere della Sera | 2019-07-30 | 2019-07-31 | N | 1000 | N/A | 0.1 | 17.8 | 36.0 | 20.5 | 7.1 | 7.5 | 2.0 | N/A | 3.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.6
Scenari Politici–Winpoll | Il Sole 24 Ore | 2019-07-27 | 2019-07-30 | N | 1500 | N/A | 0.1 | 14.8 | 38.9 | 23.3 | 6.7 | 7.4 | 1.9 | N/A | 2.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.7
SWG | La7 | 2019-07-24 | 2019-07-29 | N | 1500 | N/A | 0.1 | 17.3 | 38.0 | 22.0 | 6.5 | 6.6 | 2.1 | N/A | 2.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.8
Tecnè | Dire | 2019-07-24 | 2019-07-25 | N | 1000 | N/A | 0.1 | 17.5 | 38.1 | 22.7 | 7.8 | 6.3 | 1.4 | N/A | 2.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.7
Demopolis | La7 | 2019-07-22 | 2019-07-24 | N | 1500 | N/A | 0.1 | 18.0 | 36.0 | 22.5 | 6.8 | 6.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 10.0
Euromedia | N/A | 2019-07-22 | 2019-07-22 | N | 1000 | N/A | 0.1 | 18.0 | 36.0 | 20.0 | 8.1 | 6.1 | 2.3 | N/A | 3.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 6.2
SWG | La7 | 2019-07-17 | 2019-07-22 | N | 1500 | N/A | 0.1 | 18.5 | 37.8 | 21.5 | 6.6 | 6.3 | 2.0 | N/A | 2.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.5
Tecnè | Rete 4 | 2019-07-17 | 2019-07-18 | N | 1000 | N/A | 0.1 | 17.3 | 37.0 | 23.6 | 8.0 | 6.6 | 1.5 | N/A | 2.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.6
Termometro Politico | N/A | 2019-07-16 | 2019-07-18 | N | 1400 | N/A | 0.1 | 17.1 | 37.9 | 23.1 | 6.2 | 6.8 | 1.8 | N/A | 2.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.0
Ipsos | Corriere della Sera | 2019-07-16 | 2019-07-18 | N | 1000 | N/A | 0.1 | 17.4 | 35.9 | 21.6 | 8.2 | 6.0 | 1.8 | N/A | 3.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.6
GPF | La Notizia | 2019-07-15 | 2019-07-18 | N | 919 | N/A | 0.1 | 24.2 | 33.1 | 22.8 | 7.0 | 6.1 | 0.4 | N/A | 2.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.0
Piepoli | Rai 1 | 2019-07-15 | 2019-07-15 | N | 500 | N/A | 0.5 | 17.5 | 36.0 | 23.5 | 8.0 | 5.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 9.5
SWG | La7 | 2019-07-10 | 2019-07-15 | N | 1500 | N/A | 0.1 | 17.9 | 37.7 | 22.0 | 7.0 | 6.4 | 1.8 | N/A | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.2
Termometro Politico | N/A | 2019-07-09 | 2019-07-12 | N | 1300 | N/A | 0.1 | 17.1 | 37.9 | 22.6 | 6.3 | 7.0 | 1.7 | N/A | 2.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.1
Tecnè | Rete 4 | 2019-07-10 | 2019-07-11 | N | 1000 | N/A | 0.1 | 17.2 | 37.1 | 23.5 | 7.9 | 6.8 | 1.4 | N/A | 2.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.6
Demos & Pi | N/A | 2019-07-08 | 2019-07-10 | N | 1017 | N/A | 0.1 | 17.6 | 35.3 | 22.5 | 7.0 | 6.2 | 2.0 | N/A | 3.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.9
GPF | Rete 4 | 2019-07-08 | 2019-07-10 | N | 807 | N/A | 0.1 | 23.7 | 33.7 | 22.3 | 7.1 | 5.9 | 0.4 | N/A | 2.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.6
Tecnè | Rete 4 | 2019-07-07 | 2019-07-08 | N | 1000 | N/A | 0.1 | 16.9 | 37.8 | 23.4 | 7.7 | 6.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 7.3
SWG | La7 | 2019-07-03 | 2019-07-08 | N | 1500 | N/A | 0.1 | 17.4 | 37.5 | 22.7 | 6.8 | 6.6 | 1.7 | N/A | 2.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.4
Noto Sondaggi | Quotidiano Nazionale | 2019-07-05 | 2019-07-05 | N | 1000 | N/A | 0.5 | 17.0 | 38.0 | 24.0 | 6.5 | 8.0 | 1.5 | 0.5 | 1.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.5
Eumetra | Affari Italiani | 2019-07-01 | 2019-07-05 | N | N/A | N/A | 0.5 | 19.0 | 37.5 | 24.0 | 8.0 | 6.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.0
Termometro Politico | La7 | 2019-07-01 | 2019-07-04 | N | 1700 | N/A | 0.1 | 18.0 | 37.0 | 22.9 | 6.7 | 7.0 | 1.4 | N/A | 1.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.2
BiDiMedia | N/A | 2019-06-29 | 2019-07-04 | N | 1698 | N/A | 0.1 | 18.1 | 35.0 | 23.5 | 6.3 | 6.8 | 1.9 | N/A | 2.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.7
SWG | La7 | 2019-06-26 | 2019-07-01 | N | 1500 | N/A | 0.1 | 17.2 | 38.0 | 22.6 | 6.5 | 6.4 | 1.5 | N/A | 2.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.0
EMG | Rai 3 | 2019-06-27 | 2019-06-27 | N | 1845 | N/A | 0.1 | 18.7 | 35.8 | 23.4 | 8.3 | 6.6 | 2.0 | N/A | 2.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.5
Ipsos | Corriere della Sera | 2019-06-25 | 2019-06-26 | N | 1000 | N/A | 0.5 | 17.5 | 36.0 | 25.0 | 7.5 | 8.0 | 1.0 | N/A | 2.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.0
Noto Sondaggi | Rai 3 | 2019-06-01 | 2019-06-26 | N | N/A | N/A | 0.5 | 17.5 | 36.0 | 25.0 | 7.5 | 8.0 | 1.0 | 1.0 | 2.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.5
Tecnè | Rete 4 | 2019-06-23 | 2019-06-24 | N | 1000 | N/A | 0.1 | 17.0 | 35.5 | 23.4 | 9.1 | 6.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 8.4
SWG | La7 | 2019-06-19 | 2019-06-24 | N | 1500 | N/A | 0.1 | 18.0 | 37.3 | 22.6 | 6.6 | 6.5 | 1.6 | N/A | 2.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.6
Demopolis | La7 | 2019-06-19 | 2019-06-20 | N | 1500 | N/A | 0.1 | 18.5 | 35.2 | 22.0 | 7.0 | 6.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 10.5
EMG | Rai 3 | 2019-06-18 | 2019-06-18 | N | 1815 | N/A | 0.1 | 17.9 | 35.0 | 24.4 | 8.0 | 7.0 | 2.0 | N/A | 2.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.0
Noto Sondaggi | Rai 3 | 2019-06-01 | 2019-06-18 | N | N/A | N/A | 0.5 | 17.5 | 35.0 | 24.0 | 7.5 | 7.5 | 1.5 | N/A | 2.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.5
SWG | La7 | 2019-06-12 | 2019-06-17 | N | 1500 | N/A | 0.1 | 18.3 | 37.0 | 22.5 | 6.6 | 6.7 | 1.7 | N/A | 2.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.5
Index Research | La7 | 2019-06-13 | 2019-06-13 | N | 800 | N/A | 0.1 | 19.2 | 34.5 | 22.6 | 6.7 | 6.8 | 1.7 | N/A | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.5
EMG | Rai 3 | 2019-06-11 | 2019-06-11 | N | 1735 | N/A | 0.1 | 18.0 | 35.2 | 23.9 | 8.6 | 6.7 | 1.9 | N/A | 2.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.2
Euromedia | Rai 1 | 2019-06-10 | 2019-06-10 | N | 800 | N/A | 0.1 | 18.0 | 35.1 | 23.5 | 7.0 | 6.3 | 2.3 | N/A | 3.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.3
Piepoli | Rai 1 | 2019-06-10 | 2019-06-10 | N | 505 | N/A | 0.5 | 17.0 | 35.0 | 23.5 | 8.0 | 6.0 | 2.0 | N/A | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.5
Tecnè | Rete 4 | 2019-06-09 | 2019-06-10 | N | 1000 | N/A | 0.1 | 16.9 | 36.0 | 23.6 | 8.7 | 6.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 8.1
SWG | La7 | 2019-06-05 | 2019-06-10 | N | 1500 | N/A | 0.1 | 18.4 | 37.3 | 22.8 | 6.3 | 6.3 | 1.5 | N/A | 2.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.6
Noto Sondaggi | Rai 3 | 2019-06-01 | 2019-06-10 | N | N/A | N/A | 0.5 | 18.0 | 35.0 | 24.0 | 8.0 | 7.5 | 1.5 | N/A | 2.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.5
Termometro Politico | N/A | 2019-06-01 | 2019-06-09 | N | 1700 | N/A | 0.1 | 17.8 | 35.0 | 22.9 | 6.1 | 7.1 | 1.2 | N/A | 2.6 | N/A | 1.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 6.3
Index Research | La7 | 2019-06-01 | 2019-06-07 | N | 800 | N/A | 0.1 | 18.9 | 34.0 | 23.3 | 6.9 | 7.0 | N/A | N/A | 3.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
Tecnè | Rete 4 | 2019-06-02 | 2019-06-03 | N | 1000 | N/A | 0.1 | 16.8 | 35.8 | 23.9 | 9.2 | 6.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 7.5
SWG | La7 | 2019-05-29 | 2019-06-03 | N | 1500 | N/A | 0.1 | 17.5 | 36.5 | 23.5 | 6.9 | 6.6 | 1.7 | N/A | 2.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.6
EMG | Affari Internazionali | 2019-06-01 | 2019-06-01 | N | 1600 | N/A | 0.5 | 19.0 | 34.0 | 24.0 | 8.0 | 6.0 | 2.0 | N/A | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.5
Piepoli | Rai 1 | 2019-05-30 | 2019-05-30 | N | 1000 | N/A | 1 | 17.0 | 35.0 | 23.0 | 9.0 | 6.0 | 2.0 | N/A | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.0
Scenari Politici–Winpoll | N/A | 2019-05-28 | 2019-05-29 | N | 1500 | N/A | 0.1 | 16.5 | 36.3 | 23.8 | 7.9 | 6.8 | 1.4 | N/A | 2.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.6
Demopolis | N/A | 2019-05-08 | 2019-05-09 | E | 2000 | N/A | 0.1 | 23.0 | 31.0 | 22.2 | 8.4 | 5.5 | 2.8 | N/A | 3.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.9
Euromedia | Rai 1 | 2019-05-08 | 2019-05-09 | E | 800 | N/A | 0.1 | 21.5 | 29.6 | 21.9 | 10.1 | 5.3 | 2.0 | N/A | 3.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 6.1
Scenari Politici–Winpoll | N/A | 2019-05-07 | 2019-05-09 | E | 1500 | N/A | 0.1 | 22.7 | 33.8 | 22.1 | 7.8 | 5.8 | 2.1 | N/A | 2.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.3
Ixè | N/A | 2019-05-06 | 2019-05-09 | N | 1000 | N/A | 0.1 | 20.5 | 30.5 | 20.1 | 9.6 | 5.2 | 3.4 | N/A | 4.0 | 0.6 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 6.1
Ixè | N/A | 2019-05-06 | 2019-05-09 | E | 1000 | N/A | 0.1 | 20.5 | 30.5 | 20.1 | 9.6 | 5.2 | 3.4 | N/A | 4.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 6.7
Termometro Politico | N/A | 2019-05-05 | 2019-05-09 | E | 6000 | N/A | 0.1 | 22.8 | 30.4 | 21.6 | 9.4 | 5.8 | 1.9 | N/A | 2.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.4
Piepoli | Rai 1 | 2019-05-08 | 2019-05-08 | E | 503 | N/A | 0.5 | 22.0 | 30.5 | 21.0 | 10.0 | 5.0 | 2.0 | N/A | 3.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 6.0
Index Research | La7 | 2019-05-07 | 2019-05-08 | E | 800 | N/A | 0.1 | 22.3 | 32.4 | 21.1 | 9.2 | 5.0 | 2.7 | N/A | 3.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.9
BiDiMedia | N/A | 2019-05-06 | 2019-05-08 | E | 1455 | N/A | 0.1 | 22.4 | 32.2 | 21.1 | 9.0 | 4.7 | 2.5 | N/A | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.0
Demos & Pi | N/A | 2019-05-06 | 2019-05-08 | E | 1007 | N/A | 0.1 | 22.6 | 32.2 | 20.4 | 9.5 | 4.7 | 3.1 | N/A | 4.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 3.4
SWG | La7 | 2019-05-07 | 2019-05-07 | E | 1642 | N/A | 0.1 | 23.3 | 32.2 | 21.2 | 10.3 | 5.0 | 2.6 | N/A | 2.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.4
Noto Sondaggi | Rai 3 | 2019-05-07 | 2019-05-07 | E | N/A | N/A | 0.5 | 21.0 | 32.0 | 21.0 | 9.0 | 5.5 | 2.0 | N/A | 3.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 6.0
Demopolis | N/A | 2019-05-05 | 2019-05-07 | E | 1500 | N/A | 0.1 | 22.3 | 30.1 | 21.4 | 8.3 | 4.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 13.3
Demopolis | N/A | 2019-05-05 | 2019-05-07 | N | 1500 | N/A | 0.1 | 24.5 | 29.0 | 19.0 | 9.0 | 5.6 | 2.8 | N/A | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 4.1
Tecnè | N/A | 2019-05-04 | 2019-05-06 | E | 1509 | N/A | 0.5 | 21.3 | 30.0 | 20.3 | 10.1 | 4.8 | 3.4 | N/A | 3.4 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 6.8
SWG | La7 | 2019-04-30 | 2019-05-06 | E | 1500 | N/A | 0.1 | 22.7 | 30.7 | 22.2 | 9.1 | 4.6 | N/A | N/A | 2.7 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 8.0
CISE | N/A | 2019-04-24 | 2019-05-06 | E | 6000 | N/A | 0.1 | 23.1 | 27.3 | 21.6 | 11.7 | 4.6 | N/A | N/A | 4.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 7.5
CISE | N/A | 2019-04-24 | 2019-05-06 | N | 6000 | N/A | 0.1 | 23.5 | 30.8 | 20.4 | 11.0 | 4.6 | 2.3 | N/A | 4.9 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.4
Quorum | Sky TG 24 | 2019-05-02 | 2019-05-03 | E | 1000 | N/A | 0.1 | 22.2 | 32.1 | 21.4 | 9.5 | 5.3 | N/A | N/A | 2.3 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 7.2
Euromedia | Rai 1 | 2019-04-30 | 2019-04-30 | E | 800 | N/A | 0.1 | 20.5 | 32.8 | 20.2 | 10.2 | 5.3 | N/A | N/A | 3.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 7.3
Index Research | La7 | 2019-04-30 | 2019-04-30 | N | 800 | N/A | 0.1 | 22.0 | 32.8 | 20.5 | 9.3 | 5.0 | 4.4 | N/A | 3.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.9
Piepoli | Rai 1 | 2019-04-30 | 2019-04-30 | E | 504 | N/A | 0.1 | 21.7 | 32.0 | 20.2 | 9.9 | 5.4 | N/A | N/A | 3.5 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 7.4
Noto Sondaggi | Rai 3 | 2019-04-30 | 2019-04-30 | E | N/A | N/A | 0.5 | 20.0 | 32.0 | 22.0 | 8.5 | 6.0 | N/A | N/A | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 8.5
Termometro Politico | N/A | 2019-04-25 | 2019-04-30 | E | 2000 | N/A | 0.1 | 23.5 | 31.1 | 21.8 | 9.2 | 5.7 | N/A | N/A | 2.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 5.9
Tecnè | N/A | 2019-04-28 | 2019-04-29 | E | 1000 | N/A | 0.1 | 21.5 | 31.2 | 21.4 | 12.2 | 5.2 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 7.7
Tecnè | N/A | 2019-04-28 | 2019-04-29 | N | 1000 | N/A | 0.1 | 22.1 | 31.7 | 21.2 | 11.5 | 4.8 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 8.8
SWG | La7 | 2019-04-24 | 2019-04-29 | E | 1500 | N/A | 0.1 | 21.8 | 31.6 | 22.5 | 8.8 | 5.0 | N/A | N/A | 3.1 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A
EMG Acqua | Rai 3 | 2019-04-27 | 2019-04-27 | E | 1536 | N/A | 0.1 | 22.9 | 32.2 | 21.9 | 10.1 | 5.1 | 2.5 | N/A | 3.0 | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | N/A | 2.3
